"title","url"
"The Space Quest II Master Disk Blunder","https://lanceewing.github.io/blog/sierra/agi/sq2/2024/05/22/do-you-own-this-space-quest-2-disk.html"
"Show HN: Porter Cloud – PaaS with an eject button","item?id=40456959"
"Cement recycling method could help solve one of the big climate challenges","https://www.cam.ac.uk/stories/cement-recycling"
"Crows ""count"" the number of self-generated vocalizations","https://www.science.org/doi/10.1126/science.adl0984"
"US Army researched the health effects of radioactivity in St Louis 1945-1970","https://mospace.umsystem.edu/xmlui/handle/10355/13170"
"Tom Waits vs. Frito-Lay, Inc (2003)","http://tomwaitslibrary.info/biography/copyright/frito-lay/"
"Launch HN: Metriport (YC S22) – Open-source API for healthcare data exchange","item?id=40456064"
"Fossil fuels could have been left in the dust 25 years ago","https://timharford.com/2024/05/fossil-fuels-could-have-been-left-in-the-dust-25-years-ago/"
"BB(3, 4) > Ack(14)","https://www.sligocki.com//2024/05/22/bb-3-4-a14.html"
"Act on Press","https://twitter.com/ID_AA_Carmack/status/1787850053912064005"
